"","temp.gsic","temp.te","temp.simple","temp.dais","sl.dais"
"t0",1880,1880,1960,1880,1961
"tf",1900,1900,1990,1900,1990
"avg",9.25411729306898e-18,9.25411729306898e-18,0.320906298003072,9.25411729306898e-18,0.122458571428571
